,0
0,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.402.1486&rep=rep1&type=pdf
1,https://kilthub.cmu.edu/articles/conference_contribution/Nudging_Users_Towards_Privacy_on_Mobile_Devices/13028258/files/24889247.pdf
2,https://dl.acm.org/doi/pdf/10.1145/3054926
3,https://dl.acm.org/doi/abs/10.1145/2818048.2820073
4,http://reports-archive.adm.cs.cmu.edu/anon/anon/usr/ftp/home/ftp/isr2014/CMU-ISR-14-116.pdf
5,https://www.researchgate.net/profile/Eyal_Peer2/publication/301450411_The_Myth_of_the_Average_User_Improving_Privacy_and_Security_Systems_through_Individualization/links/574c57b208ae78f2d2018797.pdf
6,https://kb.osu.edu/bitstream/handle/1811/71614/OSLJ_V74N6_1307.pdf?sequence=1
7,https://ieeexplore.ieee.org/abstract/document/6876252/
8,https://www.researchgate.net/profile/James_Turland/publication/280051667_Nudging_Towards_security_Developing_an_Application_for_Wireless_Network_Selection_for_Android_Phones/links/55a56ca708ae81aec913585f/Nudging-Towards-security-Developing-an-Application-for-Wireless-Network-Selection-for-Android-Phones.pdf
9,https://rke.abertay.ac.uk/ws/files/14922803/Renaud_EthicalGuidelinesForNudgingInInformationSecurityAndPrivacy_Author_2018.pdf
10,https://blues.cs.berkeley.edu/wp-content/uploads/2018/01/paper-1.pdf
11,https://www.researchgate.net/profile/Verena_Distler/publication/348854280_The_Framework_of_Security-Enhancing_Friction_How_UX_Can_Help_Users_Behave_More_Securely/links/6017b754a6fdcc071ba9294f/The-Framework-of-Security-Enhancing-Friction-How-UX-Can-Help-Users-Behave-More-Securely.pdf
12,https://dl.acm.org/doi/abs/10.1145/3313831.3376570
13,http://dusk.geo.orst.edu/ethics/papers/Interviewing_ObsUserExpCh6.pdf
14,https://www.usenix.org/system/files/sec19fall_fischer_prepub.pdf
15,https://www.researchgate.net/profile/Christian_Meske/publication/317661783_The_DINU-Model_-_A_Process_Model_for_the_Design_of_Nudges/links/596b9774a6fdcc18ea7924e9/The-DINU-Model-A-Process-Model-for-the-Design-of-Nudges.pdf
16,https://books.google.com/books?hl=en&lr=&id=ZqAl1AsglfIC&oi=fnd&pg=PP1&dq=user+experience+usability+security+privacy+nudge+warning&ots=fGUCG5oE1I&sig=hB-jDNU5-6fotxCAOtmCVvD7e3Y
17,https://research.google/pubs/pub46632.pdf
18,https://www.usenix.org/system/files/conference/soups2015/soups15-paper-schaub.pdf
19,https://dl.acm.org/doi/pdf/10.1145/3214271
20,https://ieeexplore.ieee.org/abstract/document/7556122/
21,https://www.comsys.rwth-aachen.de/fileadmin/papers/2015/2015-ziegeldorf-dpm-cbp.pdf
22,https://core.ac.uk/download/pdf/156906462.pdf#page=86
23,https://main.sec.uni-hannover.de/pdf/conf-secdev-AcarFM16.pdf
24,https://www.mdpi.com/2078-2489/11/8/399/pdf
25,https://www.researchgate.net/profile/Alessandro_Acquisti/publication/337180705_Can_Privacy_Nudges_be_Tailored_to_Individuals'_Decision_Making_and_Personality_Traits/links/5f849c59a6fdccfd7b5ca9df/Can-Privacy-Nudges-be-Tailored-to-Individuals-Decision-Making-and-Personality-Traits.pdf
26,https://www.usenix.org/system/files/conference/soups2017/soups2017-nicholson.pdf
27,https://www.sciencedirect.com/science/article/pii/S1071581918306475
28,https://link.springer.com/chapter/10.1007/978-3-319-20376-8_31
29,https://link.springer.com/content/pdf/10.1007/978-3-319-07668-3_23.pdf
30,https://www.usenix.org/system/files/conference/soups2018/soups2018-gorski.pdf
31,https://link.springer.com/chapter/10.1007/978-3-030-50309-3_22
32,https://ieeexplore.ieee.org/abstract/document/7006405/
33,https://www.researchgate.net/profile/Evangelos_Karapanos/publication/332745321_23_Ways_to_Nudge_A_Review_of_Technology-Mediated_Nudging_in_Human-Computer_Interaction/links/5ccbe8b792851c3c2f8193e0/23-Ways-to-Nudge-A-Review-of-Technology-Mediated-Nudging-in-Human-Computer-Interaction.pdf
34,https://link.springer.com/chapter/10.1007/978-3-319-20376-8_33
35,https://link.springer.com/content/pdf/10.1007/978-3-319-07620-1_36.pdf
36,https://books.google.com/books?hl=en&lr=&id=63G7BQAAQBAJ&oi=fnd&pg=PR6&dq=user+experience+usability+security+privacy+nudge+warning&ots=mpkTdi0WOz&sig=0gWG1fz9m9Ig9L6Ljochcn1_qm4
37,https://minerva-access.unimelb.edu.au/bitstream/handle/11343/235743/Chap19_Intelligent-warning-systems.pdf
38,https://link.springer.com/content/pdf/10.1007/978-3-319-07620-1.pdf
39,https://www.tandfonline.com/doi/abs/10.1080/1369118X.2017.1403642
40,http://www.peasec.de/paper/2021/2021_HartwigReuter_WhiteboxMultidimensionalNudges_BIT.pdf
41,https://eyalpeer.huji.ac.il/sites/default/files/eyalpeer/files/peer_etal_personalized-nudges_chb_2020.pdf
42,https://www-heinz-www.ppgivy.com/~acquisti/papers/Acquisti_Usability_of_Sites_Opt-Out_and_Data_Deletion_Choices.pdf
43,https://dl.acm.org/doi/abs/10.1145/3295750.3298952
44,https://arxiv.org/pdf/1909.02638
45,https://eprints.gla.ac.uk/224200/2/224200.pdf
46,https://www.sciencedirect.com/science/article/pii/S1071581920301191
47,https://riunet.upv.es/bitstream/handle/10251/65888/Challenges_IJHCI.pdf?sequence=3
48,https://kar.kent.ac.uk/79517/1/ENTER2020%40eRTR2019.pdf
49,https://link.springer.com/chapter/10.1007/978-3-319-58460-7_1
50,https://books.google.com/books?hl=en&lr=&id=E0efDwAAQBAJ&oi=fnd&pg=PR5&dq=user+experience+usability+security+privacy+nudge+warning&ots=uY4KLcTsZ5&sig=0xsLORB_TEhPxIDi6HQQ5Hk4sZc
51,http://128.171.57.22/bitstream/10125/59877/0437.pdf
52,https://dl.acm.org/doi/abs/10.1145/2851581.2892413
53,https://www.mdpi.com/2227-7080/7/2/45/pdf
54,https://dl.acm.org/doi/pdf/10.1145/2639189.2670184
55,https://dl.acm.org/doi/abs/10.1561/1100000028
56,https://research.google/pubs/pub48627.pdf
57,https://publications.cispa.saarland/2977/1/2019___CCS___Paper___LetsEncrypt___v4%20%282%29.pdf
58,https://www.sciencedirect.com/science/article/pii/S1071581920301191
59,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper518.pdf
60,https://pdfs.semanticscholar.org/d5ae/e2be1abe0d672a205a0792adbae352c733f9.pdf
61,https://www.mdpi.com/2227-7080/7/2/45/pdf
62,https://rke.abertay.ac.uk/ws/files/14322920/Renaud_NudgingFolksTowardsStrongerPasswordChoices_Author2_2018.pdf
63,https://www.ftc.gov/system/files/documents/public_events/1415032/privacycon2019_yixin_zou.pdf
64,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.443.6607&rep=rep1&type=pdf
65,https://www.researchgate.net/profile/Rishabh_Kaushal/publication/319441060_Nudging_Nemo_Helping_Users_Control_Linkability_Across_Social_Networks/links/59abee92aca272f8a15859ca/Nudging-Nemo-Helping-Users-Control-Linkability-Across-Social-Networks.pdf
66,https://www.usenix.org/system/files/conference/soups2017/soups2017-mathur.pdf
67,https://dash.harvard.edu/bitstream/handle/1/11266829/Why%20Not%20Privacy%20by%20Default%20Nov3.pdf?sequence=1&isAllowed=y
68,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/162569/HaimsonTransTime.pdf?sequence=1
69,https://www.academia.edu/download/48835547/A_Theory_of_Creepy_Technology_Privacy_an20160914-24438-colfew.pdf
70,https://research.google/pubs/pub48627.pdf
71,https://www.guanotronic.com/~serge/papers/weis12.pdf
72,https://arxiv.org/pdf/2009.07632
73,http://128.171.57.22/bitstream/10125/59877/0437.pdf
74,https://www.jipitec.eu/issues/jipitec-8-1-2017/4529/JIPITEC_8_1_2017_Hermstruewer.pdf
75,https://books.google.com/books?hl=en&lr=&id=E0efDwAAQBAJ&oi=fnd&pg=PR5&dq=user+experience+usability+security+privacy+nudge+warning&ots=uY4KLcTsZ9&sig=FbXJ0djkd_M0xRf1jLZg0eaAgfI
76,https://www.diva-portal.org/smash/get/diva2:1331750/FULLTEXT01.pdf
77,https://kilthub.cmu.edu/articles/A_Field_Trial_of_Privacy_Nudges_for_Facebook/6470939/files/11899784.pdf
78,https://www.usenix.org/system/files/sec20-redmiles.pdf
79,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper518.pdf
